mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
6.302542448043823,0.13983908187778185,0.0421144962310791,0.006782236222876228,,2,"{'max_depth': None, 'min_samples_split': 2}",0.8425458306902136,0.8458646627566535,0.836856655612088,0.8365796522859953,0.8442037842116754,0.8412101171113251,0.0038158826019925986,12
6.071807050704956,0.25468663043837586,0.047506856918334964,0.015618060586348577,,5,"{'max_depth': None, 'min_samples_split': 5}",0.857591412566941,0.861260732262108,0.8527644322408956,0.854787952587135,0.859882115913717,0.8572573291141593,0.0031404552857049717,11
6.111140441894531,0.24188009668678231,0.0547215461730957,0.016406512364637454,,10,"{'max_depth': None, 'min_samples_split': 10}",0.8795543549397269,0.8812908736981908,0.8748045298469433,0.8790456896610953,0.8821200191766861,0.8793630934645286,0.002539086622923882,7
2.881574773788452,0.1592654768575065,0.03492946624755859,0.002294587530609816,5,2,"{'max_depth': 5, 'min_samples_split': 2}",0.8575368013577006,0.8577085432394745,0.8580849823456854,0.8546510585467042,0.8591480031630473,0.8574258777305224,0.0014961256794120792,10
2.975197124481201,0.05772666325873322,0.04132943153381348,0.004359780651439598,5,5,"{'max_depth': 5, 'min_samples_split': 5}",0.8575368013577006,0.8577085432394745,0.8580849823456854,0.8550738685311152,0.8591480031630473,0.8575104397274046,0.0013407857664525108,8
3.012506675720215,0.04509540654934467,0.04265065193176269,0.003360764952536036,5,10,"{'max_depth': 5, 'min_samples_split': 10}",0.8575368013577006,0.8577085432394745,0.8580589147711591,0.8547446148517436,0.8591480031630473,0.857439375476625,0.001459240584725682,9
4.49608998298645,0.12064085039555035,0.03938131332397461,0.004381659086697711,10,2,"{'max_depth': 10, 'min_samples_split': 2}",0.9196877399123304,0.9198605392989334,0.9160669553558906,0.9177718941233779,0.9198071024620526,0.918638846230517,0.0015049095094886078,3
4.3425499439239506,0.05839279460864859,0.04520173072814941,0.0034163595693260346,10,5,"{'max_depth': 10, 'min_samples_split': 5}",0.920249444735425,0.9194902756539571,0.9158717679768446,0.9179231886921229,0.9197082781819281,0.9186485910480556,0.0015894060068260476,2
4.383401584625244,0.08571750792513967,0.04778647422790527,0.010438180376011168,10,10,"{'max_depth': 10, 'min_samples_split': 10}",0.9199029279734383,0.9193684325100007,0.9161523007415131,0.9176774894963068,0.9202619182752109,0.918672613799294,0.001540517812299225,1
5.704193782806397,0.22804295079450784,0.03784370422363281,0.0024405315674463496,20,2,"{'max_depth': 20, 'min_samples_split': 2}",0.9007130412279757,0.8985061588551382,0.898108082678261,0.8972634890743664,0.8980945618913132,0.8985370667454109,0.001160832305409,6
5.567398595809936,0.220280569188712,0.04317350387573242,0.00892928053724112,20,5,"{'max_depth': 20, 'min_samples_split': 5}",0.9045129970279773,0.9053139049327275,0.9027606577315107,0.9041729672905456,0.9026334827385527,0.9038788019442627,0.0010343426557270954,5
4.9134485721588135,0.3452607223175243,0.022775745391845702,0.006774148596053209,20,10,"{'max_depth': 20, 'min_samples_split': 10}",0.913600783955166,0.9122840282355174,0.9105308371970737,0.9142031813793774,0.9118079179404065,0.9124853497415082,0.0013049676242215917,4
