mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
9.391466236114502,0.19659951676924237,0.13324322700500488,0.009854503525021152,0.01,3,100,0.8,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8860505860437249,0.880243219569913,0.8858070676075376,0.8885213524959436,0.8875748659902545,0.8856394183414746,0.002876373703462403,15
8.67353310585022,0.15438161008335174,0.1427159309387207,0.02445819069814584,0.01,3,100,1.0,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8862213311571787,0.8791726694463899,0.8879111052349975,0.883653335066005,0.8862761687447833,0.8846469219298708,0.0030575401013673014,16
16.67453579902649,0.3704497864804631,0.15704069137573243,0.004713895654676355,0.01,3,200,0.8,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9066919895126373,0.9000735395067779,0.9016535765340636,0.9017741744129989,0.9023953660754637,0.9025177292083884,0.0022232012369407896,13
15.179539775848388,0.24709606367769527,0.1751255989074707,0.02352273327686996,0.01,3,200,1.0,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9058076125533358,0.898977893864221,0.9028250150016849,0.9013269934981248,0.9005889219113077,0.9019052873657347,0.0023113163052141845,14
11.312612342834473,0.3108489982150569,0.16971921920776367,0.012603915374460012,0.01,5,100,0.8,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9076203800697215,0.9022849407236718,0.9039671182839915,0.9041990034457376,0.9044639731667153,0.9045070831379676,0.0017331398272843212,11
10.543462562561036,0.32220177213819334,0.1548210620880127,0.004108915339482391,0.01,5,100,1.0,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.906122524976015,0.9009091595418505,0.9033381136803469,0.90328162171691,0.903790374054299,0.9034883587938843,0.001658169309053444,12
19.389142513275146,0.3330110692218554,0.22634305953979492,0.01821916352298428,0.01,5,200,0.8,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9173935455268363,0.9117136393475619,0.9131259694959315,0.9148178482933771,0.9149950428668643,0.9144092091061141,0.0019146410249972874,9
18.433466482162476,0.6280175008578562,0.23662400245666504,0.040886097967838396,0.01,5,200,1.0,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9178572224439483,0.9111266911876561,0.9126313768052922,0.9142633494049512,0.9127677576632593,0.9137292795010215,0.0022903503707944798,10
9.925901842117309,0.5029624579472676,0.1650716781616211,0.02768777528050162,0.1,3,100,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9294824042788548,0.92527754743294,0.9269725749426535,0.9266534068696574,0.9268562500932107,0.9270484367234634,0.0013608075717030546,8
9.481793069839478,0.3688628686239378,0.13515706062316896,0.005314124194545611,0.1,3,100,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9311293799132285,0.9255212022990847,0.925695043855526,0.9275041167706688,0.9269846609133257,0.9273668807503668,0.002025975973604279,7
16.52648091316223,0.42212238425377285,0.16792993545532225,0.009249381691730825,0.1,3,200,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9374648456702935,0.9336135016908891,0.933589162122593,0.9344650074912072,0.9343434879784599,0.9346952009906886,0.0014311546453380447,5
15.738119459152221,0.8100910029822371,0.17836599349975585,0.010500630112487539,0.1,3,200,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9370368047924996,0.9323637532221453,0.9321985319043652,0.9336444182588729,0.9330726701558048,0.9336632356667376,0.0017643186843168909,6
11.358601665496826,0.4790146698182984,0.16921768188476563,0.00886593576942509,0.1,5,100,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9405333568407623,0.9375278580161728,0.9385392259080313,0.938458959981487,0.9376405282101219,0.938539985791315,0.0010782875751519875,3
10.197344875335693,0.3246166218722221,0.16742944717407227,0.015808697510571276,0.1,5,100,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9398104887367077,0.9371028471767102,0.9371354833542042,0.9381656395476756,0.9371068603404716,0.937864263831154,0.0010548132591555568,4
18.193346786499024,0.49533258309570777,0.21918144226074218,0.007972037804033279,0.1,5,200,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9467300902296557,0.9440425018380687,0.9445515355005804,0.9443853691135039,0.9439699007802552,0.9447358794924128,0.0010199228065500626,1
13.411844253540039,2.8752712582233326,0.15877013206481932,0.04605086213779553,0.1,5,200,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9455716728610334,0.9428513968630936,0.9427193693745776,0.9426365584819385,0.9425272610903129,0.9432612517341912,0.001160055793062771,2
