mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
37.48061842918396,2.0082120300102084,3.2987086296081545,0.5635743786288213,,sqrt,100,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 100}",0.9531702754675266,0.9519775981225369,0.9511495119613826,0.9499027194565108,0.9510130263723002,0.9514426262760516,0.0010874513043784028,2
71.69921088218689,1.6797826687094766,4.191649484634399,0.3957476124290604,,sqrt,200,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 200}",0.953879896557259,0.9527897356226871,0.9520364588281878,0.9509237954623109,0.9521757093187064,0.9523611191578303,0.000969131302430271,1
32.54254593849182,0.6470094912866101,2.9994911193847655,0.5762184700359521,,log2,100,"{'max_depth': None, 'max_features': 'log2', 'n_estimators': 100}",0.9486852448240932,0.9469620973452251,0.9458979691882736,0.9453435121922936,0.9473240089964866,0.9468425665092746,0.0011645570664626293,5
57.395564794540405,1.7314773827110461,4.6055673122406,0.5138724880246097,,log2,200,"{'max_depth': None, 'max_features': 'log2', 'n_estimators': 200}",0.9492575786744892,0.9479446350954424,0.9473055449009102,0.946481551907338,0.9479648167967929,0.9477908254749945,0.0009115908992721618,3
25.61069722175598,0.8547316350574684,2.205580472946167,1.1147806997267171,10,sqrt,100,"{'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 100}",0.9273622327265635,0.9213484019286597,0.9226946649802444,0.9223882531570566,0.9225468893769638,0.9232680884338975,0.0021009648459151555,9
48.035273504257205,0.06545289563976672,1.3842756748199463,0.14236496742239585,10,sqrt,200,"{'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 200}",0.9271309283373596,0.9218288617154369,0.9226329155148338,0.9224707289101277,0.9219291328950713,0.9231985134745658,0.001990011611739554,10
16.76621503829956,3.7014082812339884,3.0132184982299806,2.50343993475208,10,log2,100,"{'max_depth': 10, 'max_features': 'log2', 'n_estimators': 100}",0.9144971827108639,0.9063717082922005,0.9051107925330234,0.9064877867600768,0.908579937405983,0.9082094815404295,0.0033351443911838153,12
28.290121269226074,0.8631798310135499,3.1944791793823244,0.2931355630454272,10,log2,200,"{'max_depth': 10, 'max_features': 'log2', 'n_estimators': 200}",0.9140948818814523,0.9096310359593651,0.9061906750599019,0.9080520192745468,0.9093856024544281,0.9094708429259389,0.002614850886424617,11
31.8552179813385,0.9911539421247766,4.077290010452271,0.868342059216717,20,sqrt,100,"{'max_depth': 20, 'max_features': 'sqrt', 'n_estimators': 100}",0.9490640151861679,0.9456838493325366,0.9457864096045637,0.9459176691110072,0.9465470088542199,0.946599790417699,0.0012681494784675016,6
63.572332096099856,1.8070731679919498,3.492194938659668,0.9405758449037378,20,sqrt,200,"{'max_depth': 20, 'max_features': 'sqrt', 'n_estimators': 200}",0.949111474054869,0.9462102477447236,0.9460393247742038,0.9464709740647218,0.9465642790150851,0.9468792599307208,0.0011315262784223504,4
24.739900207519533,3.455879374281017,3.660231113433838,0.9589698115292229,20,log2,100,"{'max_depth': 20, 'max_features': 'log2', 'n_estimators': 100}",0.940191793310218,0.9361695368636626,0.9359163922292529,0.936701739441386,0.9375173539457574,0.9372993631580554,0.00154660546493293,8
36.802647066116336,0.9115633626590798,0.9695996284484864,0.3725123248508163,20,log2,200,"{'max_depth': 20, 'max_features': 'log2', 'n_estimators': 200}",0.9408721348331174,0.9374151062372085,0.9366050830953423,0.9382808018817417,0.9382993183428756,0.9382944888780571,0.0014333091121550385,7
